Date,Close,reconstruction_mse,anomaly
2013-05-08,96.62000274658203,0.0025856835,0
2013-05-09,96.38999938964844,0.0029109188,0
2013-05-10,96.04000091552734,0.0032349923,0
2013-05-13,95.16999816894531,0.0030221478,0
2013-05-14,94.20999908447266,0.0020478242,0
2013-05-15,94.30000305175781,0.0005822214,0
2013-05-16,95.16000366210938,0.00030389646,0
2013-05-17,96.0199966430664,0.00031901943,0
2013-05-20,96.70999908447266,0.00041701976,0
2013-05-21,96.16000366210938,0.0006513928,0
2013-05-22,94.27999877929688,0.0008402271,0
2013-05-23,94.25,0.0010262524,0
2013-05-24,94.1500015258789,0.0010050477,0
2013-05-28,95.01000213623047,0.0007418849,0
2013-05-29,93.12999725341797,0.00046292547,0
2013-05-30,93.61000061035156,0.0002873536,0
2013-05-31,91.97000122070312,0.00068286946,0
2013-06-03,93.44999694824219,0.0009388258,0
2013-06-04,93.30999755859375,0.00083324034,0
2013-06-05,93.73999786376953,0.00036715687,0
2013-06-06,94.76000213623047,0.00052664464,0
2013-06-07,96.02999877929688,0.0011480119,0
2013-06-10,95.7699966430664,0.0019147184,0
2013-06-11,95.37999725341797,0.0019952594,0
2013-06-12,95.87999725341797,0.0022933783,0
2013-06-13,96.69000244140625,0.0023312443,0
2013-06-14,97.8499984741211,0.0024393103,0
2013-06-17,97.7699966430664,0.002438866,0
2013-06-18,98.44000244140625,0.0023524836,0
2013-06-19,98.23999786376953,0.0021064724,0
2013-06-20,95.4000015258789,0.001774439,0
2013-06-21,93.69000244140625,0.001969215,0
2013-06-24,95.18000030517578,0.0016837195,0
2013-06-25,95.31999969482422,0.0012415849,0
2013-06-26,95.5,0.000926999,0
2013-06-27,97.05000305175781,0.00094592647,0
2013-06-28,96.55999755859375,0.0009865954,0
2013-07-01,97.98999786376953,0.0017024871,0
2013-07-02,99.5999984741211,0.0030257516,0
2013-07-03,101.23999786376953,0.0049124723,0
2013-07-05,103.22000122070312,0.007722008,0
2013-07-08,103.13999938964844,0.008730828,0
2013-07-09,103.52999877929688,0.009786217,0
2013-07-10,106.5199966430664,0.012507382,0
2013-07-11,104.91000366210938,0.012044152,0
2013-07-12,105.94999694824219,0.012654173,0
2013-07-15,106.31999969482422,0.011470573,0
2013-07-16,106.0,0.009785789,0
2013-07-17,106.4800033569336,0.008538248,0
2013-07-18,108.04000091552734,0.008099796,0
2013-07-19,108.05000305175781,0.008657643,0
2013-07-22,106.91000366210938,0.008172797,0
2013-07-23,107.2300033569336,0.006134297,0
2013-07-24,105.38999938964844,0.0067810253,0
2013-07-25,105.48999786376953,0.005785902,0
2013-07-26,104.69999694824219,0.005187038,0
2013-07-29,104.55000305175781,0.005020058,0
2013-07-30,103.08000183105469,0.004479957,0
2013-07-31,105.02999877929688,0.0035756887,0
2013-08-01,107.88999938964844,0.0042806254,0
2013-08-02,106.94000244140625,0.0050211446,0
2013-08-05,106.55999755859375,0.0048552607,0
2013-08-06,105.30000305175781,0.0056882002,0
2013-08-07,104.37000274658203,0.0054816455,0
2013-08-08,103.4000015258789,0.0056639207,0
2013-08-09,105.97000122070312,0.00590418,0
2013-08-12,106.11000061035156,0.006711766,0
2013-08-13,106.83000183105469,0.005684263,0
2013-08-14,106.8499984741211,0.0043021673,0
2013-08-15,107.33000183105469,0.005258764,0
2013-08-16,107.45999908447266,0.006060994,0
2013-08-19,107.0999984741211,0.007095255,0
2013-08-20,104.97000122070312,0.0070258365,0
2013-08-21,103.8499984741211,0.007068804,0
2013-08-22,105.02999877929688,0.0050541097,0
2013-08-23,106.41999816894531,0.0052004457,0
2013-08-26,105.91999816894531,0.0045784125,0
2013-08-27,109.01000213623047,0.0058090854,0
2013-08-28,110.0999984741211,0.007509491,0
2013-08-29,108.80000305175781,0.008323668,0
2013-08-30,107.6500015258789,0.008749463,0
2013-09-03,108.54000091552734,0.010682231,0
2013-09-04,107.2300033569336,0.010917901,0
2013-09-05,108.37000274658203,0.009677197,0
2013-09-06,110.52999877929688,0.00939486,0
2013-09-09,109.5199966430664,0.009849142,0
2013-09-10,107.38999938964844,0.00689678,0
2013-09-11,107.55999755859375,0.0060425242,0
2013-09-12,108.5999984741211,0.0069754347,0
2013-09-13,108.20999908447266,0.007683846,0
2013-09-16,106.58999633789062,0.0063132877,0
2013-09-17,105.41999816894531,0.006655191,0
2013-09-18,108.06999969482422,0.0063656173,0
2013-09-19,106.38999938964844,0.0048236945,0
2013-09-20,104.68000030517578,0.00429927,0
2013-09-23,103.58999633789062,0.0048537846,0
2013-09-24,103.12999725341797,0.0047313944,0
2013-09-25,102.66000366210938,0.0040149842,0
2013-09-26,103.02999877929688,0.0034466758,0
2013-09-27,102.87000274658203,0.0032545507,0
2013-09-30,102.33000183105469,0.0034418888,0
2013-10-01,102.04000091552734,0.0019884964,0
2013-10-02,104.0999984741211,0.0018697422,0
2013-10-03,103.30999755859375,0.0020596643,0
2013-10-04,103.83999633789062,0.0025428482,0
2013-10-07,103.02999877929688,0.0026695854,0
2013-10-08,103.48999786376953,0.0030457736,0
2013-10-09,101.61000061035156,0.0027219167,0
2013-10-10,103.01000213623047,0.0028484885,0
2013-10-11,102.0199966430664,0.00279217,0
2013-10-14,102.41000366210938,0.0027965612,0
2013-10-15,101.20999908447266,0.0016893694,0
2013-10-16,102.29000091552734,0.0018640754,0
2013-10-17,100.66999816894531,0.0014632165,0
2013-10-18,100.80999755859375,0.0015468344,0
2013-10-21,99.22000122070312,0.0012469629,0
2013-10-22,97.80000305175781,0.0018210507,0
2013-10-23,96.86000061035156,0.0017971571,0
2013-10-24,97.11000061035156,0.0019158755,0
2013-10-25,97.8499984741211,0.001577957,0
2013-10-28,98.68000030517578,0.0013071,0
2013-10-29,98.19999694824219,0.0009545889,0
2013-10-30,96.7699966430664,0.0006869116,0
2013-10-31,96.37999725341797,0.0007114603,0
2013-11-01,94.61000061035156,0.00089467707,0
2013-11-04,94.62000274658203,0.0009818089,0
2013-11-05,93.37000274658203,0.001186237,0
2013-11-06,94.80000305175781,0.00097199035,0
2013-11-07,94.19999694824219,0.0009647728,0
2013-11-08,94.5999984741211,0.0010424334,0
2013-11-11,95.13999938964844,0.0008555593,0
2013-11-12,93.04000091552734,0.00071208505,0
2013-11-13,93.87999725341797,0.00078969187,0
2013-11-14,93.76000213623047,0.00053390965,0
2013-11-15,93.83999633789062,0.00052679126,0
2013-11-18,93.02999877929688,0.00022537881,0
2013-11-19,93.33999633789062,0.0003235924,0
2013-11-20,93.33000183105469,0.00020593467,0
2013-11-21,95.44000244140625,0.00067037286,0
2013-11-22,94.83999633789062,0.001060246,0
2013-11-25,94.08999633789062,0.00071896554,0
2013-11-26,93.68000030517578,0.0008045458,0
2013-11-27,92.30000305175781,0.0009343055,0
2013-11-29,92.72000122070312,0.00096183893,0
2013-12-02,93.81999969482422,0.00066728634,0
2013-12-03,96.04000091552734,0.0008494228,0
2013-12-04,97.19999694824219,0.0014659598,0
2013-12-05,97.37999725341797,0.0025553307,0
2013-12-06,97.6500015258789,0.0035655901,0
2013-12-09,97.33999633789062,0.0042663324,0
2013-12-10,98.51000213623047,0.0050328695,0
2013-12-11,97.44000244140625,0.0046636923,0
2013-12-12,97.5,0.0033631478,0
2013-12-13,96.5999984741211,0.0018155264,0
2013-12-16,97.4800033569336,0.00079041085,0
2013-12-17,97.22000122070312,0.0004764149,0
2013-12-18,97.80000305175781,0.0004511873,0
2013-12-19,98.7699966430664,0.00061110605,0
2013-12-20,99.31999969482422,0.0010027826,0
2013-12-23,98.91000366210938,0.0011697949,0
2013-12-24,99.22000122070312,0.0016049106,0
2013-12-26,99.55000305175781,0.0018894067,0
2013-12-27,100.31999969482422,0.00237382,0
2013-12-30,99.29000091552734,0.0019931204,0
2013-12-31,98.41999816894531,0.0016963051,0
2014-01-02,95.44000244140625,0.0015797492,0
2014-01-03,93.95999908447266,0.0021223386,0
2014-01-06,93.43000030517578,0.002836081,0
2014-01-07,93.66999816894531,0.0031046916,0
2014-01-08,92.33000183105469,0.003630175,0
2014-01-09,91.66000366210938,0.004104144,0
2014-01-10,92.72000122070312,0.0039348896,0
2014-01-13,91.80000305175781,0.0031849325,0
2014-01-14,92.58999633789062,0.0023453238,0
2014-01-15,94.16999816894531,0.0010404675,0
2014-01-16,93.95999908447266,0.0008618908,0
2014-01-17,94.37000274658203,0.0011841655,0
2014-01-21,94.98999786376953,0.0018550247,0
2014-01-22,96.7300033569336,0.0026629812,0
2014-01-23,97.31999969482422,0.0034060557,0
2014-01-24,96.63999938964844,0.0035180065,0
2014-01-27,95.72000122070312,0.0030376895,0
2014-01-28,97.41000366210938,0.0026681095,0
2014-01-29,97.36000061035156,0.0023260987,0
2014-01-30,98.2300033569336,0.0023557616,0
2014-01-31,97.48999786376953,0.0017947039,0
2014-02-03,96.43000030517578,0.0011175836,0
2014-02-04,97.19000244140625,0.0007917111,0
2014-02-05,97.37999725341797,0.00088069274,0
2014-02-06,97.83999633789062,0.00094780995,0
2014-02-07,99.87999725341797,0.0014829614,0
2014-02-10,100.05999755859375,0.0016513007,0
2014-02-11,99.94000244140625,0.0021040998,0
2014-02-12,100.37000274658203,0.002630595,0
2014-02-13,100.3499984741211,0.0031905747,0
2014-02-14,100.30000305175781,0.0034774859,0
2014-02-18,102.43000030517578,0.0038511008,0
2014-02-19,103.30999755859375,0.004484642,0
2014-02-20,102.91999816894531,0.004462474,0
2014-02-21,102.19999694824219,0.003599615,0
2014-02-24,102.81999969482422,0.003869957,0
2014-02-25,101.83000183105469,0.0038311318,0
2014-02-26,102.58999633789062,0.0036596688,0
2014-02-27,102.4000015258789,0.00341457,0
2014-02-28,102.58999633789062,0.0031861798,0
2014-03-03,104.91999816894531,0.002982246,0
2014-03-04,103.33000183105469,0.0027471478,0
2014-03-05,101.44999694824219,0.002638347,0
2014-03-06,101.55999755859375,0.0028610283,0
2014-03-07,102.58000183105469,0.0027105918,0
2014-03-10,101.12000274658203,0.0028502035,0
2014-03-11,100.02999877929688,0.0022968526,0
2014-03-12,97.98999786376953,0.0024635443,0
2014-03-13,98.19999694824219,0.0025815952,0
2014-03-14,98.88999938964844,0.0019171865,0
2014-03-17,98.08000183105469,0.0014539442,0
2014-03-18,99.69999694824219,0.001220606,0
2014-03-19,100.37000274658203,0.0012219863,0
2014-03-20,99.43000030517578,0.0010158176,0
2014-03-21,99.45999908447266,0.0010636919,0
2014-03-24,99.5999984741211,0.0013107447,0
2014-03-25,99.19000244140625,0.0015993858,0
2014-03-26,100.26000213623047,0.0016535958,0
2014-03-27,101.27999877929688,0.0017918475,0
2014-03-28,101.66999816894531,0.0022929374,0
2014-03-31,101.58000183105469,0.002070987,0
2014-04-01,99.73999786376953,0.0018522122,0
2014-04-02,99.62000274658203,0.0020421485,0
2014-04-03,100.29000091552734,0.0020343298,0
2014-04-04,101.13999938964844,0.0020269647,0
2014-04-07,100.44000244140625,0.0018751277,0
2014-04-08,102.55999755859375,0.001899803,0
2014-04-09,103.5999984741211,0.0025057266,0
2014-04-10,103.4000015258789,0.0031910515,0
2014-04-11,103.73999786376953,0.004059795,0
2014-04-14,104.05000305175781,0.0054360824,0
2014-04-15,103.75,0.0056549334,0
2014-04-16,103.76000213623047,0.005319762,0
2014-04-17,104.30000305175781,0.0049466835,0
2014-04-21,104.37000274658203,0.005248513,0
2014-04-22,102.12999725341797,0.0035181313,0
2014-04-23,101.44000244140625,0.0027793157,0
2014-04-24,101.94000244140625,0.002742872,0
2014-04-25,100.5999984741211,0.0024787204,0
2014-04-28,100.83999633789062,0.0020944523,0
2014-04-29,101.27999877929688,0.0018810108,0
2014-04-30,99.73999786376953,0.0016284257,0
2014-05-01,99.41999816894531,0.0013096922,0
2014-05-02,99.76000213623047,0.00086187385,0
2014-05-05,99.4800033569336,0.00078309077,0
2014-05-06,99.5,0.000792558,0
2014-05-07,100.7699966430664,0.0007386924,0
2014-05-08,100.26000213623047,0.0008995705,0
2014-05-09,99.98999786376953,0.00090333296,0
2014-05-12,100.58999633789062,0.0010103978,0
2014-05-13,101.69999694824219,0.0017541985,0
2014-05-14,102.37000274658203,0.00246005,0
2014-05-15,101.5,0.0024870858,0
2014-05-16,102.0199966430664,0.0027677945,0
2014-05-19,102.61000061035156,0.0031053347,0
2014-05-20,102.44000244140625,0.0028685085,0
2014-05-21,104.06999969482422,0.003821378,0
2014-05-22,103.73999786376953,0.004210312,0
2014-05-23,104.3499984741211,0.004325784,0
2014-05-27,104.11000061035156,0.004111293,0
2014-05-28,102.72000122070312,0.0036933261,0
2014-05-29,103.58000183105469,0.0041569383,0
2014-05-30,102.70999908447266,0.0036914106,0
2014-06-02,102.47000122070312,0.003096148,0
2014-06-03,102.66000366210938,0.0029940591,0
2014-06-04,102.63999938964844,0.0021090815,0
2014-06-05,102.4800033569336,0.0020698744,0
2014-06-06,102.66000366210938,0.0017820612,0
2014-06-09,104.41000366210938,0.0022231706,0
2014-06-10,104.3499984741211,0.0031404272,0
2014-06-11,104.4000015258789,0.0031518165,0
2014-06-12,106.52999877929688,0.0049469136,0
2014-06-13,106.91000366210938,0.0064995387,0
2014-06-16,106.9000015258789,0.007443893,0
2014-06-17,106.36000061035156,0.007902892,0
2014-06-18,105.97000122070312,0.007958261,0
2014-06-19,106.43000030517578,0.007838426,0
2014-06-20,107.26000213623047,0.0068954043,0
2014-06-23,106.16999816894531,0.0065495507,0
2014-06-24,106.02999877929688,0.006199159,0
2014-06-25,106.5,0.004843411,0
2014-06-26,105.83999633789062,0.0045268917,0
2014-06-27,105.73999786376953,0.0043219556,0
2014-06-30,105.37000274658203,0.004355959,0
2014-07-01,105.33999633789062,0.004395314,0
2014-07-02,104.4800033569336,0.0039203526,0
2014-07-03,104.05999755859375,0.0031488878,0
2014-07-07,103.52999877929688,0.00328735,0
2014-07-08,103.4000015258789,0.003138582,0
2014-07-09,102.29000091552734,0.00258747,0
2014-07-10,102.93000030517578,0.0025169626,0
2014-07-11,100.83000183105469,0.0022825662,0
2014-07-14,100.91000366210938,0.002114451,0
2014-07-15,99.95999908447266,0.0018386903,0
2014-07-16,101.19999694824219,0.0016682248,0
2014-07-17,103.19000244140625,0.0018455696,0
2014-07-18,103.12999725341797,0.0020724533,0
2014-07-21,104.58999633789062,0.0028760966,0
2014-07-22,104.41999816894531,0.00403184,0
2014-07-23,103.12000274658203,0.004092071,0
2014-07-24,102.06999969482422,0.004830948,0
2014-07-25,102.08999633789062,0.004573055,0
2014-07-28,101.66999816894531,0.004503295,0
2014-07-29,100.97000122070312,0.0033163694,0
2014-07-30,100.2699966430664,0.002131865,0
2014-07-31,98.16999816894531,0.002364498,0
2014-08-01,97.87999725341797,0.0021449795,0
2014-08-04,98.29000091552734,0.0017938286,0
2014-08-05,97.37999725341797,0.001550773,0
2014-08-06,96.91999816894531,0.0013859877,0
2014-08-07,97.33999633789062,0.0010727398,0
2014-08-08,97.6500015258789,0.0007359556,0
2014-08-11,98.08000183105469,0.00054157304,0
2014-08-12,97.37000274658203,0.00039371414,0
2014-08-13,97.58999633789062,0.0003283775,0
2014-08-14,95.58000183105469,0.00044298946,0
2014-08-15,97.3499984741211,0.00053560623,0
2014-08-18,96.41000366210938,0.00051107694,0
2014-08-19,94.4800033569336,0.00058270816,0
2014-08-20,96.06999969482422,0.00044470365,0
2014-08-21,93.95999908447266,0.0006430516,0
2014-08-22,93.6500015258789,0.0008665271,0
2014-08-25,93.3499984741211,0.0009311692,0
2014-08-26,93.86000061035156,0.00091040693,0
2014-08-27,93.87999725341797,0.0004518886,0
2014-08-28,94.55000305175781,0.000846082,0
2014-08-29,95.95999908447266,0.0008805816,0
2014-09-02,92.87999725341797,0.00069390686,0
2014-09-03,95.54000091552734,0.0014006573,0
2014-09-04,94.44999694824219,0.0011696616,0
2014-09-05,93.29000091552734,0.0010766783,0
2014-09-08,92.66000366210938,0.0009034476,0
2014-09-09,92.75,0.0007502935,0
2014-09-10,91.66999816894531,0.0007275818,0
2014-09-11,92.83000183105469,0.0008017769,0
2014-09-12,92.2699966430664,0.0011395635,0
2014-09-15,92.91999816894531,0.00019696055,0
2014-09-16,94.87999725341797,0.0012160086,0
2014-09-17,94.41999816894531,0.0013130588,0
2014-09-18,93.06999969482422,0.0012594714,0
2014-09-19,92.41000366210938,0.0012637794,0
2014-09-22,91.5199966430664,0.0013348404,0
2014-09-23,91.55999755859375,0.0009776145,0
2014-09-24,92.80000305175781,0.0008277131,0
2014-09-25,92.52999877929688,0.00035448265,0
2014-09-26,93.54000091552734,0.00032522276,0
2014-09-29,94.56999969482422,0.00121834,0
2014-09-30,91.16000366210938,0.0015117117,0
2014-10-01,90.7300033569336,0.0015166563,0
2014-10-02,91.01000213623047,0.0014578402,0
2014-10-03,89.73999786376953,0.0012733827,0
2014-10-06,90.33999633789062,0.0010007282,0
2014-10-07,88.8499984741211,0.0014481541,0
2014-10-08,87.30999755859375,0.0020292737,0
2014-10-09,85.7699966430664,0.0038368688,0
2014-10-10,85.81999969482422,0.004928999,0
2014-10-13,85.73999786376953,0.0028958945,0
2014-10-14,81.83999633789062,0.0047201538,0
2014-10-15,81.77999877929688,0.00598438,0
2014-10-16,82.69999694824219,0.005263389,0
2014-10-17,82.75,0.005431428,0
2014-10-20,82.70999908447266,0.0038682322,0
2014-10-21,82.80999755859375,0.002575968,0
2014-10-22,80.5199966430664,0.0021390384,0
2014-10-23,82.08999633789062,0.002388134,0
2014-10-24,81.01000213623047,0.002377654,0
2014-10-27,81.0,0.0005359516,0
2014-10-28,81.41999816894531,0.00035661057,0
2014-10-29,82.19999694824219,0.00068047125,0
2014-10-30,81.12000274658203,0.0008013433,0
2014-10-31,80.54000091552734,0.0009707639,0
2014-11-03,78.77999877929688,0.0013103693,0
2014-11-04,77.19000244140625,0.0011453319,0
2014-11-05,78.68000030517578,0.0016803868,0
2014-11-06,77.91000366210938,0.0015484045,0
2014-11-07,78.6500015258789,0.0016323745,0
2014-11-10,77.4000015258789,0.0020118295,0
2014-11-11,77.94000244140625,0.0022996038,0
2014-11-12,77.18000030517578,0.0018313339,0
2014-11-13,74.20999908447266,0.002241785,0
2014-11-14,75.81999969482422,0.0017797432,0
2014-11-17,75.63999938964844,0.0015328754,0
2014-11-18,74.61000061035156,0.0019569527,0
2014-11-19,74.58000183105469,0.0017502928,0
2014-11-20,75.58000183105469,0.0016241247,0
2014-11-21,76.51000213623047,0.001030965,0
2014-11-24,75.77999877929688,0.0009794314,0
2014-11-25,74.08999633789062,0.00081361935,0
2014-11-26,73.69000244140625,0.0005264421,0
2014-11-28,66.1500015258789,0.0056676553,0
2014-12-01,69.0,0.0069264276,0
2014-12-02,66.87999725341797,0.008827491,0
2014-12-03,67.37999725341797,0.010019908,0
2014-12-04,66.80999755859375,0.011190248,0
2014-12-05,65.83999633789062,0.011190615,0
2014-12-08,63.04999923706055,0.01020223,0
2014-12-09,63.81999969482422,0.007696944,0
2014-12-10,60.939998626708984,0.0070417225,0
2014-12-11,59.95000076293945,0.0056222677,0
2014-12-12,57.810001373291016,0.008522293,0
2014-12-15,55.90999984741211,0.0113650905,0
2014-12-16,55.93000030517578,0.013879727,0
2014-12-17,56.470001220703125,0.014155723,0
2014-12-18,54.11000061035156,0.015014146,0
2014-12-19,56.52000045776367,0.012951223,0
2014-12-22,55.2599983215332,0.012569142,0
2014-12-23,57.119998931884766,0.009702449,0
2014-12-24,55.84000015258789,0.00867424,0
2014-12-26,54.72999954223633,0.008414213,0
2014-12-29,53.61000061035156,0.009350108,0
2014-12-30,54.119998931884766,0.009879978,0
2014-12-31,53.27000045776367,0.010734098,0
2015-01-02,52.689998626708984,0.011836965,0
2015-01-05,50.040000915527344,0.0148291085,0
2015-01-06,47.93000030517578,0.018937875,1
2015-01-07,48.650001525878906,0.020979544,1
2015-01-08,48.790000915527344,0.021324368,1
2015-01-09,48.36000061035156,0.021540899,1
2015-01-12,46.06999969482422,0.02343801,1
2015-01-13,45.88999938964844,0.024591442,1
2015-01-14,48.47999954223633,0.02192412,1
2015-01-15,46.25,0.020731537,1
2015-01-16,48.689998626708984,0.017418649,1
2015-01-20,46.38999938964844,0.017184816,1
2015-01-21,47.779998779296875,0.016811017,1
2015-01-22,46.310001373291016,0.016935369,1
2015-01-23,45.59000015258789,0.017141266,1
2015-01-26,45.150001525878906,0.01752555,1
2015-01-27,46.22999954223633,0.017956227,1
2015-01-28,44.45000076293945,0.019749384,1
2015-01-29,44.529998779296875,0.019742377,1
2015-01-30,48.2400016784668,0.018519389,1
2015-02-02,49.56999969482422,0.015780555,0
2015-02-03,53.04999923706055,0.0149453785,0
2015-02-04,48.45000076293945,0.014172795,0
2015-02-05,50.47999954223633,0.013677999,0
2015-02-06,51.689998626708984,0.013446609,0
2015-02-09,52.86000061035156,0.013202627,0
2015-02-10,50.02000045776367,0.013817525,0
2015-02-11,48.84000015258789,0.014915196,0
2015-02-12,51.209999084472656,0.014155893,0
2015-02-13,52.779998779296875,0.013580759,0
2015-02-17,53.529998779296875,0.012742475,0
2015-02-18,52.13999938964844,0.01216398,0
2015-02-19,51.15999984741211,0.012519424,0
2015-02-20,50.34000015258789,0.013284395,0
2015-02-23,49.45000076293945,0.014243795,0
2015-02-24,49.279998779296875,0.014890571,0
2015-02-25,50.9900016784668,0.015106695,0
2015-02-26,48.16999816894531,0.017104067,1
2015-02-27,49.7599983215332,0.017273495,1
2015-03-02,49.59000015258789,0.016723584,1
2015-03-03,50.52000045776367,0.014990645,0
2015-03-04,51.529998779296875,0.013492284,0
2015-03-05,50.7599983215332,0.012836918,0
2015-03-06,49.61000061035156,0.013096449,0
2015-03-09,50.0,0.01329953,0
2015-03-10,48.290000915527344,0.014479021,0
2015-03-11,48.16999816894531,0.015240058,0
2015-03-12,47.04999923706055,0.017219061,1
2015-03-13,44.84000015258789,0.020773068,1
2015-03-16,43.880001068115234,0.024555707,1
2015-03-17,43.459999084472656,0.027191218,1
2015-03-18,44.65999984741211,0.026501363,1
2015-03-19,43.959999084472656,0.025849277,1
2015-03-20,45.720001220703125,0.023661807,1
2015-03-23,47.45000076293945,0.019684236,1
2015-03-24,47.5099983215332,0.01712401,1
2015-03-25,49.209999084472656,0.014276127,0
2015-03-26,51.43000030517578,0.012523683,0
2015-03-27,48.869998931884766,0.012357747,0
2015-03-30,48.68000030517578,0.012692188,0
2015-03-31,47.599998474121094,0.013638595,0
2015-04-01,50.09000015258789,0.013628693,0
2015-04-02,49.13999938964844,0.013881539,0
2015-04-06,52.13999938964844,0.013308993,0
2015-04-07,53.97999954223633,0.0128532555,0
2015-04-08,50.41999816894531,0.013216886,0
2015-04-09,50.790000915527344,0.013153991,0
2015-04-10,51.63999938964844,0.012402395,0
2015-04-13,51.90999984741211,0.012295021,0
2015-04-14,53.290000915527344,0.012071522,0
2015-04-15,56.38999938964844,0.011322391,0
2015-04-16,56.709999084472656,0.011053411,0
2015-04-17,55.7400016784668,0.010074859,0
2015-04-20,56.380001068115234,0.009352014,0
2015-04-21,55.2599983215332,0.00929075,0
2015-04-22,56.15999984741211,0.008766443,0
2015-04-23,57.7400016784668,0.008106098,0
2015-04-24,57.150001525878906,0.007659198,0
2015-04-27,56.9900016784668,0.007000941,0
2015-04-28,57.060001373291016,0.0063744048,0
2015-04-29,58.58000183105469,0.005857376,0
2015-04-30,59.630001068115234,0.0054643196,0
2015-05-01,59.150001525878906,0.005093308,0
2015-05-04,58.93000030517578,0.004990584,0
2015-05-05,60.400001525878906,0.0043860744,0
2015-05-06,60.93000030517578,0.0038398565,0
2015-05-07,58.939998626708984,0.004051815,0
2015-05-08,59.38999938964844,0.004028081,0
2015-05-11,59.25,0.0039101127,0
2015-05-12,60.75,0.00325893,0
2015-05-13,60.5,0.0029845212,0
2015-05-14,59.880001068115234,0.0030675058,0
2015-05-15,59.689998626708984,0.0031289137,0
2015-05-18,59.43000030517578,0.0031511798,0
2015-05-19,57.2599983215332,0.0042168973,0
2015-05-20,58.97999954223633,0.004288451,0
2015-05-21,60.720001220703125,0.003903858,0
2015-05-22,59.720001220703125,0.0038438446,0
2015-05-26,58.029998779296875,0.004340061,0
2015-05-27,57.5099983215332,0.0049167536,0
2015-05-28,57.68000030517578,0.0052519487,0
2015-05-29,60.29999923706055,0.004742014,0
2015-06-01,60.20000076293945,0.004395782,0
2015-06-02,61.2599983215332,0.0041778847,0
2015-06-03,59.63999938964844,0.0038659438,0
2015-06-04,58.0,0.004338071,0
2015-06-05,59.130001068115234,0.004280288,0
2015-06-08,58.13999938964844,0.0047454787,0
2015-06-09,60.13999938964844,0.004473787,0
2015-06-10,61.43000030517578,0.003936201,0
2015-06-11,60.77000045776367,0.0033613867,0
2015-06-12,59.959999084472656,0.003358479,0
2015-06-15,59.52000045776367,0.0034050215,0
2015-06-16,59.970001220703125,0.003289496,0
2015-06-17,59.91999816894531,0.0033775042,0
2015-06-18,60.45000076293945,0.0030635626,0
2015-06-19,59.61000061035156,0.0032283436,0
2015-06-22,59.68000030517578,0.0030194488,0
2015-06-23,61.0099983215332,0.0027315954,0
2015-06-24,60.27000045776367,0.002610919,0
2015-06-25,59.70000076293945,0.002741901,0
2015-06-26,59.630001068115234,0.0028983918,0
2015-06-29,58.33000183105469,0.0034740742,0
2015-06-30,59.470001220703125,0.0035248052,0
2015-07-01,56.959999084472656,0.004727442,0
2015-07-02,56.93000030517578,0.0056889034,0
2015-07-06,52.529998779296875,0.010089298,0
2015-07-07,52.33000183105469,0.0137341665,0
2015-07-08,51.650001525878906,0.016768904,1
2015-07-09,52.779998779296875,0.017592046,1
2015-07-10,52.7400016784668,0.017694086,1
2015-07-13,52.20000076293945,0.017253427,1
2015-07-14,53.040000915527344,0.015767127,0
2015-07-15,51.40999984741211,0.014269893,0
2015-07-16,50.90999984741211,0.013745812,0
2015-07-17,50.88999938964844,0.012872845,0
2015-07-20,50.150001525878906,0.013799588,0
2015-07-21,50.36000061035156,0.014418364,0
2015-07-22,49.189998626708984,0.015703212,0
2015-07-23,48.45000076293945,0.016877357,1
2015-07-24,48.13999938964844,0.017709043,1
2015-07-27,47.38999938964844,0.018707309,1
2015-07-28,47.97999954223633,0.01814049,1
2015-07-29,48.790000915527344,0.01739328,1
2015-07-30,48.52000045776367,0.016828213,1
2015-07-31,47.119998931884766,0.016947106,1
2015-08-03,45.16999816894531,0.018604059,1
2015-08-04,45.7400016784668,0.01879947,1
2015-08-05,45.150001525878906,0.019559473,1
2015-08-06,44.65999984741211,0.020555373,1
2015-08-07,43.869998931884766,0.02185893,1
2015-08-10,44.959999084472656,0.02204081,1
2015-08-11,43.08000183105469,0.023066035,1
2015-08-12,43.29999923706055,0.022225793,1
2015-08-13,42.22999954223633,0.021426952,1
2015-08-14,42.5,0.02036741,1
2015-08-17,41.869998931884766,0.020927638,1
2015-08-18,42.619998931884766,0.019743381,1
2015-08-19,40.79999923706055,0.020060867,1
2015-08-20,41.13999938964844,0.019686202,1
2015-08-21,40.45000076293945,0.020208316,1
2015-08-24,38.2400016784668,0.020649513,1
2015-08-25,39.310001373291016,0.020882878,1
2015-08-26,38.599998474121094,0.020548943,1
2015-08-27,42.560001373291016,0.018254971,1
2015-08-28,45.220001220703125,0.0153594585,0
2015-08-31,49.20000076293945,0.01480688,0
2015-09-01,45.40999984741211,0.013141917,0
2015-09-02,46.25,0.013070921,0
2015-09-03,46.75,0.012927348,0
2015-09-04,46.04999923706055,0.01305747,0
2015-09-08,45.939998626708984,0.014073707,0
2015-09-09,44.150001525878906,0.016186366,1
2015-09-10,45.91999816894531,0.017037133,1
2015-09-11,44.630001068115234,0.01887178,1
2015-09-14,44.0,0.02048828,1
2015-09-15,44.59000015258789,0.018437486,1
2015-09-16,47.150001525878906,0.017457725,1
2015-09-17,46.900001525878906,0.0163672,1
2015-09-18,44.68000030517578,0.016225547,1
